Pat_surn	Pat_fore
Chafin	Bampfeild
Chafin	George
Chafin	Georgius
Chafin	Lucia
Chafin	Thomas
Chafin	William
Chafyn	Bamfield
Chairman and Justices of the Quarter Ses	
Chale	Elizaethae
Chales	
Chalimour	Joan
Chalinour	Thomas
Challen	John Gratwick
Challerton	John
Challice	Roger
Challis	Johannem
Challnor	Nicholas
Challoner	Gulielmus
Challoner	Nicholas
Chaloner	Elizabeth
Chaloner	John
Chaloner	Robert
Chaloner	Robertus
Chaloner	Thomas
Chaloner	Willimus
Chalton	John Eastwick
Chamber	Bevill Paston
Chamber	Galfridus
Chamber	Johannes
Chamber	John
Chamber	Nicholas
Chamber	Thomae
Chamber	Thomas
Chamberlain	George
Chamberlain	Ralph
Chamberlain	Thomas Hughes
Chamberlaine	Bartholomeus
Chamberlaine	Edvardus
Chamberlaine	Edward
Chamberlaine	Elizabeth
Chamberlaine	George
Chamberlaine	Jacobus
Chamberlaine	Marianne
Chamberlaine	Richard
Chamberlaine	Thomas
Chamberland	Christophorus
Chamberlane	Anna
Chamberlayn	Abrahamus
Chamberlayn	Edwardum
Chamberlayne	Alicia
Chamberlayne	Anna
Chamberlayne	Catherine
Chamberlayne	Edmund
Chamberlayne	Edward
Chamberlayne	Edwardus
Chamberlayne	Francis
Chamberlayne	Georgius
Chamberlayne	John
Chamberlayne	Leonardus
Chamberlayne	Margeria
Chamberlayne	Thomas
Chamberlayne	William
Chamberlen	Hugo
Chamberlen	Hugonis
Chamberleyn	Edwardus
Chamberleyn	Leonardus
Chamberleyne	Edvardum
Chamberleyne	Edwardus
Chamberlin	Franciscus
Chamberlin	John
Chamberlyn	Thomas
Chambers	
Chambers	Abraham
Chambers	Abraham Henry
Chambers	C.C.
Chambers	Charles Cornelius
Chambers	Edward
Chambers	Georgius
Chambers	Humfridus
Chambers	Humphridus
Chambers	Jacobus
Chambers	James
Chambers	John
Chambers	Joseph
Chambers	Maria
Chambers	Mary
Chambers	Nethercoat
Chambers	Richard
Chambers	Robert Joseph
Chambers	Samuel
Chambers	Thomas
Chambers	William
Chambleyn	Edwardi
Chambre	Johannem
Chambre	Rowland
Chamond	Joanna
Chamond	Ricardus
Chamond	Richardus
Chamonde	Nicholaus
Chamonde	Ricardus
Chamonde	Richardus
Champagne	George
Champeneis	Justinianus
Champerndone	Henricus
Champernown	Richardus
Champernowne	Arthur
Champernowne	Arthurus
Champernowne	Richardus
Champerown	Arthurus
Champion	Catherine
Champion	John
Champion	Richardus
Champnes	Justinianus
Champnes	Thomas Weldon
Champnes	Thomas Wilson
Champneyes	Johannes
Champneys	Johannes
Champneys	Richardus
Champneys	Thomas
Champneys	Thomas Swymmer
Champnies	Johannes
Champnis	Anthonius
Champnis	Johannes
Champnowne	Arthurus
Champnowne	Gawinus
Champnowne	Katherina
Champonowne	Arthurus
Chancellor	
Chancellor & Scholars of Oxford Universi	
Chancellor and Masters of Oxford University	
Chancellor Masters and Scholars of the U	
Chancellor of England	
Chancellor of Norwich	
Chancellor of Salisbury Cathedral	
Chancellor of the Duchy of Lanacaster	
Chancellor of the Duchy of Lanacster	
Chancellor of the Duchy of Lancaster	
Chancellor, Cambridge University	
Chancellor, Master & Scholars of  Oxford	
Chancellor, Master & Scholars of Oxford	
Chancellor, Master and Scholars of Cambr	
Chancellor, Masters & Scholars of Oxford	
Chancellor, Masters & Scholars of the Un	
Chancellor, Masters & Scholars Universit	
Chancellor, Masters & Scholars, Oxford U	
chancellor, masters and scholars	
Chancellor, Masters and Scholars of Camb	
Chancellor, Masters and Scholars of Oxfo	
Chancellor, masters and scholars of Oxford University	
Chancellor, Masters and Scholars of the	
Chancellor, Masters and Scholars of the University of Oxford	
Chancellor, Masters and Scholars, Oxford	
Chancie	Willimus
Chancye	William
Chandler	George
Chandler	John
Chandler	John Flutter
Chandler	Philip
Chandler	Richardus
Chandos	Ann Eliza
Chandos	Anna Eliza
Chandos	Dorothea
Chandos	Edmundus
Chandos	Elizabeth
Chandos	Francis
Chandos	Georgius
Chandos	Henry
Chandos	Henry Brydges
Chandos	Jacobus
Chandos	James
Chandowse	Elizabeth
Channcy	Willimus
Channon	Willimus
Channon alias Bond	Joanne
Channterell	Robertus
Chante	Willimus
Chanter	Thomas B
Chantor of Salisbury	
Chapeau	John
Chapel Le fritth	
Chapel of  the Blessed Mary  and St.  George, Windsor Castle, Dean and Chapter	
Chapel of St George's, Windsor	
Chapel of St George, Windsor Castle, Dea	
Chapel of St George, Windsor, Dean and C	
Chapel Royal of St George within the Roy	
Chapel Royal of St. George, Windsor, Dean and Canons	
Chapel Royal, Dean & Chapter	
Chapel Royal, Windsor Castle	
Chapel Royal, Windsor, Dean & Chapter	
Chapel Wardens	
Chapel-Wardens Overseer	
Chapell	Thomas
Chapelry of Heafield Freeholders (major	
Chapelry of Kirkby Treleth/majority of i	
Chapelry of Manningtree, Chapel warden a	
Chapelry of Saint Hilds, Minister and Chapel Wardens	
Chapelwardens of Chalford	
Chapham	David
Chaplain	Robert
Chaplain of the foundation of Richard Kn	
Chaplain of the foundation of Richard Knight/Lord Rich	
Chaplain of the foundation of Richard Rich knight	
Chaplain of the Foundation of Richard, Lord Rich, Matching	
chaplain to settlement	
Chaplin	Abraham
Chaplin	Amicia
Chaplin	Charles
Chaplin	Edward
Chaplin	Elizabeth
Chaplin	Gulielmus
Chaplin	Johannes
Chaplin	John
Chaplin	Josephi
Chaplin	Robert
Chaplin	Robertus
Chaplin	Thomas
Chapman	Agneta
Chapman	Alexandrus
Chapman	Christopher
Chapman	Edmundum
Chapman	Edward
Chapman	Elizabetha
Chapman	Georgium
Chapman	Georgius
Chapman	Gulielmus
Chapman	Hawkins
Chapman	Henry
Chapman	James
Chapman	Jasper
Chapman	Jasperus
Chapman	Johannem
Chapman	Johannes
Chapman	John
Chapman	John Hood
Chapman	Joseph
Chapman	Martha
Chapman	Mary
Chapman	Mattheum
Chapman	Petrus
Chapman	Ricardus
Chapman	Richard
Chapman	Richardus
Chapman	Robert
Chapman	Robertus
Chapman	Roger
Chapman	Rogerus
Chapman	Samuel Thomas
Chapman	Thomas
Chapman	Walter
Chapman	Will'mus
Chapman	William
Chapman	Williamum
Chapman	Willimus
Chapman	Willliam
Chapman alias Barber	Edmundum
Chapman alias Barker	Edmundum
Chapman alias Barker	Edmundus
Chappell	Edward
Chappelow	Edward
Chappelow	Leonard
Chapple	William
Chapter	John Illegible
Chapter of  the Collegiate Church of Sou	
Chapter of Col Church of Southwell	
Chapter of Southwell	
Chapter of Southwell Minster	
Chapter of the Collegiate Church of Sout	
Chapter of the Collegiate Church, Southw	
Chapyn	William
Charde	Willimus
Chare	Johannes
Charels II	
Chares	
Charge	John
Charicock	Rogerus
Charity Committee of Leeds	
Charity for the relief of poor Widows an	
Charity School in Soulbury, Bucks, Trust	
Charke	Thomas
Charle	
Charles	
Charles	Baldwin
Charles	Edwardus
Charles	Henry
Charles	King
Charles	Matheus
Charles  II	
Charles *	
Charles 1	
Charles 1Charles 1	
Charles I	
Charles I	
Charles I	
Charles ICharles I	
Charles II	
Charles II	
Charles II	
Charles II	King
Charles \\ii	
Charleton	Alan
Charleton	Edward
Charleton	Francis
Charleton	Willimus
Charlett	Arthurus
Charlett	Richard Bourne
Charlett	Richard Browne
Charlewood	Charles Benjamin
Charlton	Andreas
Charlton	Annam
Charlton	Anne
Charlton	Edmund Lechmere
Charlton	Emma
Charlton	Francis
Charlton	Franciscus
Charlton	Job Staunton
Charlton	Johannes
Charlton	John
Charlton	StJohn
Charlton	William
Charlton	William Henry
Charlys	Johannes
Charnbury	Jacobus
Charnell	Alicia Dorothea
Charnells	Thomas
Charnels	Nicholas
Charnock	James
Charnock	Johannes
Charnock	Joseph
Charnock	Pynsent
Charnock	Pynsentius
Charnock	Richard
Charnock	Villiers
Charnocke	
Charnocke	Elline
Charnocke	Rogerus
Charnoke	Johannes
Charolus	Prestwode
Charrell	Thomas
Charter	John
Charter House	
Charter House, London	
Charterhouse	
Charterhouse Hospital, governors	
Charterhouse Hospital, governors	
Charterhouse Hospital, Governors of Revenues and Lands of	
Charterhouse Hospital, Governors of the Lands and Revenues of	
Charterhouse Hospital. Governors	
Charterhouse, governor	
Charterhouse, governors	
Charterhouse, Governors of the Hospital	
Charterhouse, Middlesex	
Charterhouse, Middlesex, governors	
Charterhouse, Middx.	
Charteris	Francis
Charteris	Franciscus
Chase	Henry
Chase	Johannes
Chase	Johem
Chase	Thomas
Chatfield	Henry
Chatfield	Sara
Chatfield	Sarah
Chatham	John
Chatham	William
Chato	Antonius
Chatterton	Edwardus
Chatwell	Johannes
Chaunce	Thomas
Chauncey	Angel
Chauncey	William
Chauncey	William Henry
Chauncey	Willimus
Chauncie	Thomas
Chauncie	Willimus
Chauncy	Angel
Chauncy	Henry
Chauncy	Toby
Chauncy	William Henry
Chauncy	Willimus
Chauncye	Willimus
Chaundeler	Johannes
Chaundeler	Walter
Chaunder	Ralph
Chaundler	Richardus
Chaundler	Thomas
Chaunler	John
Chaunt	Franciscus
Chaunterell	Robertum
Chauntrell	Robert
Chaurel	Arthur Robinson
Chauvel	Arthur Robinson
Chauvet	Mary
Chave	Edward
Chave	Joanna
Chaworth	
Chaworth	Johannes
Chaworth	John
Chaworth	Mary Ann
Chaworth	Mary Anne
Chaworth	Patricij
Chaworth	Patricium
Chaworth	William
Chaworthe	Johannem
Chaytor	Henry
Chaytor	William
Chbichester, Dean & Chapter	
Cheales	Richard
Cheales	William
Cheap	Andrew
Cheass	Andrew
Chechester	Johannes
Chechister	Johannes
Chedulton	Thomas
Chedworth	
Chedworth	Dorothy
Chedworth	Frederick Henry Howe
Chedworth	Henry Frederick
Chedworth	John
Chedworth	John Thynne
Chedworth	Mary
Cheek	Nicholas Mosley
Cheeke	Edvardi
Cheeke	Edwardi
Cheeke	Franciscus
Cheeke	Louisa
Cheeke	Roberti
Cheeke	Thomae
Cheesborough	Jacob
Cheeseman	William
Cheiney	Thomas
Cheke	Johannem
Cheke	John
Cheke	Thomas
Chell	Willimus
Chelsum	James
Chelwood	Knightly
Chene	Franciscus
Cheney	Gulielmus
Cheney	Johannem
Cheney	Johannes
Cheney	Thomas
Chepingwycombe, Mayor and Burgesses	
Chepman	Johannes
Chepman	Richardus
Cherfeld ?	Rebecca
Cherfeld?	Henry
Cherles	Thomas
Chernock	Elene
Chernock	Pynsent
Chernock	Rogerus
Chernocke	Boteler
Chernocke	Pynsent
Chernocke	Villiers
Cherry	Catherine
Cherry	Francis
Cherry	Franciscus
Cherry	George Henry
Cherry	Gulielmus
Cherry	Thomas
Cherry	Will'mus
Cherry	Willimus
Cherry	Willus
Cherwode	George
Cheselden	Edward
Cheselden	Jane
Cheseldon	Wilhelmina Jane
Cheshyre	John
Chessett	Henricus
Chesshire	Willimus
Chesshyre	James
Chesshyre	John
Chesshyre	Unknown
Chestefield	Philip
Chester	
Chester	Anthonius
Chester	Anthony
Chester	Antonius
Chester	Beilby
Chester	Bethiae
Chester	Brian
Chester	Catherine
Chester	Charles
Chester	Charles Bagot
Chester	Charles James
Chester	Cuthbert
Chester	Edmund
Chester	Edvardi
Chester	Edvardus
Chester	Edward
Chester	Edward Bowyer
Chester	Francis
Chester	Francisci
Chester	Franciscum
Chester	Franciscus
Chester	George
Chester	George Henry
Chester	Georgius
Chester	Gulielmum
Chester	Gulielmus
Chester	Henricus
Chester	Henry
Chester	Henry William
Chester	Hugh
Chester	Joannis
Chester	Johannes
Chester	John
Chester	John Bird
Chester	Lucy
Chester	Nicholas
Chester	Philip Dormen
Chester	Richard
Chester	Robert
Chester	Roberti
Chester	Robertus
Chester	Samuel
Chester	Samuelus
Chester	St John
Chester	Thomas
Chester	William
Chester	Willimus
Chester	Willm.
Chester Cathedral, dean and chapter	
Chester Cathedral,Dean and Chapter	
Chester Dean & Chapter	
Chester Dean and Chapter	
Chester Mayor and Corporation	
Chester,  Dean & Chapter	
Chester,  Dean and  Chapter	
Chester,  Dean and Chapter	
Chester, Dean  and Chapter	
Chester, Dean & Chapter	
Chester, Dean and Chapter	
Chester, Dean and Chapter of  Cathedral	
Chester, Dean and Chapter of Cathedral	
Chester, vice-dean and chapter	
Chester,Dean and Chapter of Cathedral	
Chester-field	Philippum
Chester-field	Philippus
Chesterfeild	Catherine
Chesterfeild	Philip
Chesterfeild	Philippus
Chesterfeild	Phillip
Chesterfield	
Chesterfield	George
Chesterfield	George Frederick
Chesterfield	Philip
Chesterfield	Philip Dormer
Chesterfield	Philip Dormer Stanhope
Chesterfield	Philip Stanhope
Chesterfield	Philippi
Chesterfield	Philippum
Chesterfield	Philippus
Chesterfield	Phillippum
Chesterfield	Phillippus
Cheston	Joseph Bonnor
Chetell	Johannes
Chetham	Chetham
Chetham	James
Chetham	Samuel
Chetham	Thomas
Chetham	unknown
Chetting	
Chetwin	Walter
Chetwind	
Chetwind	Thomas
Chetwind	Walter
Chetwode	George
Chetwode	John
Chetwode	Philip Fouchet
Chetwode	Philip Touchet
Chetwood	George
Chetwood	Richard
Chetwood	Richardus
Chetwood	Valentine
Chetwyn	John
Chetwyn	Thomas
Chetwyn	unknown
Chetwyn	William
Chetwynd	Frances
Chetwynd	Francis
Chetwynd	G.A.
Chetwynd	John
Chetwynd	Walter
Chetwynde	Frances
Chevalier	Temple
Chevall	Gulielmus
Chevallier	Charles
Chevallier	Clement
Chevallier	John
Chevallier	Mary
Chevallier	Sophia
Chevallier	Temple
Chevallier	Temple Fiske
Cheverell	Christopher
Chevers	Henricus
Chevrington	Thomas
Chew	Charles
Chewte	Arthurus
Cheyne	Anna
Cheyne	Annam
Cheyne	Caroli
Cheyne	Charles
Cheyne	Gulielmus
Cheyne	Johannes
Cheyne	Margaretam
Cheyne	Robertum
Cheyne	Simon
Cheyne	Thomam
Cheyne	Thomas
Cheyney	Francis
Cheyney	Henricus
Cheyney	Henry
Cheyney	Johanna
Cheyney	Johannes
Cheyney	John
Cheyney	Simonis
Cheyney	Thomas
Cheyney	unknown
Cheynge	Willimus
Cheyny	Henry
Cheyny	Johannes
Chharles II	
Chibborne	Margaret
Chibborne	not given
Chibnal	Thomas
Chiborne	Carolus
Chiborne	Hanamaelis
Chicheley	Richard
Chichester	
Chichester	Amisius
Chichester	Anthonius
Chichester	Anthony
Chichester	Brian
Chichester	Edmund
Chichester	Edward
Chichester	Edwardus
Chichester	Francis
Chichester	George
Chichester	Georgius
Chichester	Guy
Chichester	Henrici
Chichester	Henricus
Chichester	Henry
Chichester	Henry Thomas
Chichester	Hugo
Chichester	Johannes
Chichester	John
Chichester	John Hody
Chichester	Lancelot
Chichester	Lancelottus
Chichester	Launcelot
Chichester	Matthais
Chichester	Matthias
Chichester	not given
Chichester	Peter
Chichester	Ralph
Chichester	Ricard
Chichester	Richard
Chichester	Richardus
Chichester	Robert
Chichester	Robertus
Chichester	Samuel
Chichester	Samuelus
Chichester	Symones
Chichester	Thomas
Chichester	William
Chichester	Willielmus Pye
Chichester Cathedral	
Chichester cathedral	William Bradbridge
Chichester Cathedral, Dean and Chapter	
Chichester Dean and Capter	
Chichester Dean and Chapter	
Chichester, Chapter	
Chichester, Dean & Chapter	
Chichester, Dean & Chapter.	
Chichester, Dean and Chapter	
Chichester, Dean of	
Chichester, Precentor	
Chichester, President & Chapter	Matthias
Chichester, President and Chapter	
Chichester, Residentiaries	
Chichester< Dean and Chapter	
Chichley	Richard
Chidley	Christopherus
Chidley	Johannes
Chidley	John
Chief master of school	
Chiffinch	Thomas
Chigwell, Essex, Governors of the free s	
Chilborne	Christopherus
Chilcot	Gulielmus
Chilcott	Elinora
Chilcott	Gulielmus
Chilcott	Isaac
Chilcott	Maria
Chilcott	Rebecca
Child	Agatha
Child	Alexander
Child	Ann
Child	Anna
Child	Benjamin
Child	Francis
Child	Guilielmus
Child	Gulielmus
Child	Henrici
Child	Henricus
Child	Joh'es
Child	John
Child	Josia
Child	Josias
Child	Lewis
Child	Richardi
Child	Richardus
Child	Richus
Child	Robert
Child	Thomas
Child	William
Child	William Knox
Child	Willielmus
Child	Willimus
Childe	John
Childe	Robert
Childe	Thomas
Childe	William
Childe	Williamus
Childe	Willielmus
Childers	John Walbank
Childers	John Walbanks
Childers	Selena
Childers	Selina
Childers	William Walbank
Childers	William Wallbanke
Children	John George
Childs	
Childs	William
Chillingworth	Gulielmus
Chilton	Jacob
Chilton	Mary
Chilton	Richard Corbould
Chilwell	William
Chinery	George
Chinn	Henry Barrow
Chippendale	Henry
Chippendale	William
Chipping Cambden	Edwardi
Chipping Cambden	Julia
Chipping Norton Borough	
Chipping Sodbury, Bailliff and Bailliff Burgesses	
Chirley	Francis
Chirson	George
Chisenhale	Edwardum
Chishall	William
Chishull	William
Chiswell	Richard Mialman French
Chitton	James
Chiver	Henricus
Chiverton	Henricus
Chobham	William
Chock	John
Chocke	Alexander
Chocke	Franciscus
Chodleigh	Gregorii
Choke	Alexandrus
Chokeboroughe	Benedict
Cholmeley	Benedictus
Cholmeley	Henricus
Cholmeley	Hugo
Cholmeley	Humphrey
Cholmeley	John
Cholmeley	Margaretta
Cholmeley	Mariae
Cholmeley	Marmaducus
Cholmeley	Richard
Cholmeley	Richardus
Cholmeley	Robertus
Cholmeley	Roger
Cholmely	Marmaducus
Cholmley	Charles
Cholmley	Charles Cooper
Cholmley	Hugh
Cholmley	Johannes
Cholmley	Nathaniel
Cholmley	Roger
Cholmondeley	Charles Cooper
Cholmondeley	Charles Cowper
Cholmondeley	George
Cholmondeley	George Horatio
Cholmondeley	George James
Cholmondeley	George James Cholmondeley
Cholmondeley	George James Horatio
Cholmondeley	Horatio
Cholmondeley	Hugh
Cholmondeley	Hugonis
Cholmondeley	Hugonus
Cholmondeley	Robert
Cholmondeley	Robertus
Cholmondeley	Thomas
Cholmondley	Charles
Cholmondley	George James
Cholmondley	Hugh
Cholmondley	Thomas
Cholwell	Nicholaus
Cholwell	Thomas
Cholwich	William
Cholwill	Thomas
Chomeley	Richardus
Chomley	Henry
Chomondeley	George James
Choreleton	William
Chorleton	
Chorleton	Alan
Chorleton	Francis
Chorleton	Ricardus
Chorleton	William
Chorlton	Francis
Choune	Anna
Choute	George
Choute	Georgius
Choute [Chute]	George
Christ Bridewell Hospitall	
Christ Church - Oxford	
Christ Church Canterbury, Dean and Chapter	
Christ Church Canterbury, Dean and Chapter of	
Christ Church Cathedral Oxford Dean and Chapter	
Christ Church Cathedral Oxford, Dean and	
Christ Church Cathedral Oxford, dean and chapter	
Christ Church Cathedral, Dean and Chapte	
Christ Church Cathedral, dean and chapter	
Christ Church Cathedral, Oxford	Dean and Chapter of
Christ Church Cathedral, Oxford , Dean a	
Christ Church Cathedral, Oxford, Dean an	
Christ Church Hospital, Governors	
Christ Church Oxford Dean and Canons	
Christ Church Oxford Dean and Chapter	
Christ Church Oxford, Dean and Canons	
Christ Church Oxford, Dean and Chapter	
Christ Church, Dean and Chapter	
Christ Church, Oxford	
Christ Church, Oxford Dean and Chapter	
Christ Church, Oxford, Dean & Canons	
Christ Church, Oxford, dean & chapter	
Christ Church, Oxford, Dean and Chapter	
Christ College Cambridge Master and Fell	
Christ College Cambridge Masters & Schol	
Christ College Manchester, Warden and Fellows	
Christ College, Cambidge	
Christ College, Cambridge	
Christ College, Manchester, Warden and Fellows	
Christ College, Manxchester, Warden and Fellows	
Christ's and St Thomas's hospital	
Christ's Cambridge	
Christ's Cathedral, Oxford, Dean and Cha	
Christ's Church Sculcoates, trustees	
Christ's College Cambridge, Master, Fell	
Christ's College, Cambridge	
Christ's College, Cambridge, Master, Fellows & Scholars	
Christ's College, Cambs	
Christ's College, Manchester	
Christ's College, Manchester- Warden and Fellows	
Christ's College, Oxford	
Christ's Hospital	
Christ's Hospital - Governors	
Christ's Hospital in Okeham and Winpringham, Rutlandshire - guardians and scholars	
Christ's Hospital in Sherburn near Durha	
Christ's Hospital in Sherburn [the last	
Christ's Hospital in Sherburne near Durh	
Christ's Hospital, Governors	
Christ's Hospital, London, Governors of	
Christ's Manchester	
Christ's, Cambridge	
Christ's, Manchester	
Christ, Cambridge	
Christ, Cambridge, Master , Fellows and	
Christchurch, Dean and Chapter	
Christchurch , Oxford	
Christchurch Canterbury Dean and Chapter	
Christchurch Canterbury, Dean and Chapter	
Christchurch Cathedral, Oxford, Canons	
Christchurch dean and chapter	
ChristChurch Oxford	
Christchurch Oxford Dean & Chapter of	
Christchurch Oxford Dean & Chapter of.	
Christchurch Oxford Dean and Chapter	
Christchurch Oxford, Dean & Chapt.	
Christchurch Oxford, Dean & Chapter of	
Christchurch Oxford, Dean & Chapter of.	
Christchurch Oxford, Dean and Chapter	
Christchurch vestry	
Christchurch, Dean and canons	
Christchurch, dean and Chapter	
Christchurch, Oxford, Dean & Canons	
Christchurch, Oxford, Dean & Chapter	
Christchurch, Oxon, Dean and Chapter	
Christian	
Christian	Charles
Christian	Evan
Christian	Ewan
Christian	Isabella
Christian	John
Christian	John Seales
Christian	Joseph
Christian	Nicholas
Christian	Sarah
Christian	Thomas
Christie	Langham
Christie	Thomas
Christina	Guliemi
Christmas	Johannes
Christmas	Robert
Christmasse	Johannes
Christopher	
Christopher	John
Christopherson	
Christopherson	John
Christs Cambridge	
Christs Cambridge Master fellows & scholars	
Christs Cambridge, Master Fellows and Scholars	
Christs College, Cambridge	
Christs Hospital	
Christs Hospital in Sherburn near Durham	
Christs Hospital in Sherburn, Master and Brethren	
Christs Hospital, Governor	
Christs Hospital, governors	
Christs Hospital, president and governors	
Christs, Cambridge	
Christs, Hospital, governors	
Chrsit Church Oxford Dean and Chapter	
Chrustchurch dean and Chapter	
Chrystian	Nicholas
Chublighe	Georgius
Chudlegh	Chriane
Chudlegh	Ricardus
Chudleigh	Elizabeth
Chudleigh	ffrances
Chudleigh	Georgius
Chudleigh	Margaret
Chudleigh	Mary
Chudleigh	St.George
Chudley	Johannes
Chulmley	Johannes
Chumand	Thomas
Chunnte	Thomas
Chunte	Thomas
Church	Anthonium
Church	Barbara
Church	Charles Cobb
Church	Charles Cobbe
Church	Elizabeth
Church	Guilielmi
Church	Joseph
Church	Theophilus
Church	Thomam
Church	Thomas
church and school lands, governors	
Church of Christ, Dean and Chapter of	
Church of Lincoln	
Church of St. Peter Westminster, Dean an	
Church of Windsor	
Church Wardens	
Church Wardens of the parish of Ashton u	
Churchar	Georgius
Churchar	Thomas
Churche	Thomas
Churcher	Thomas
Churchil	Fleetwood
Churchill	Awnsham
Churchill	Benjamin
Churchill	Christopher
Churchill	Fleetwood
Churchill	Fletchwood
Churchill	Francis Almeric
Churchill	George
Churchill	Gulielmi
Churchill	Gulielmus
Churchill	Henry
Churchill	Johannes
Churchill	Johannis
Churchill	Joseph Dixie
Churchill	Samuel
Churchill	William
Churchill	Willimus
Churchman	Edwardus
Churchman	Gulielmi
Churchman	Johannem
Churchman	Johannis
Churchwarden, Overseer, Trustees and Inh	
Churchwardens	
Churchwardens & Principal Inhabitants	
Churchwardens and Feofees of Wiveton	
Churchwardens and Feoffees of Wiveton	
Churchwardens and Feoffees, Parish of Wi	
churchwardens and inhabitants	
Churchwardens and Inhabitants there with	
Churchwardens and parishioners	
Churchwardens of Drayton in Hales	
Churchwardens of Penrith	
Churchwardens of Truro, St Mary's	
Churchwardens, Four Principal Owners and	
Churchwardens, parishioners and inhabita	
Churchwardrens & Overseers	
Churton	Henricus
Chute	Anthony
Chute	Antonius
Chute	Challonerus
Chute	Challoverus
Chute	Elizabethae
Chute	Johanna
Chute	Thomae
Chute	Thomae Leonardi
Chute	Thomas Lobb
Chute	Thomas Vere
Chute	William
Chute	William Lyde Wiggett
Chute Hayton	Thomas
Chycheley	Thomas
Chychley	Thomas
Chydlegh	Richardus
Chyshull	William
Cicell	Willimus
Cicil	Willimus
Cicill	Edwardus
Cicill	Gwalterus
Cicill	Thomas
Cicill	Willimus
Citizens and Merchants of London	
Cittizen	Johannes
Cittizen	John
City of Bristol	
City of Bristol, Mayor and Corporation	
City of Bristol, Mayor Burgesses and Com	
City of Bristol, Mayor, Burgesses and Co	
City of Canterbury, Eastbridge Hospital	
City of Coventry, Mayor, Bailiffs & Comm	
City of Durham, Mayor  Recorder and Alde	
City of Durham, Mayor and Corporation	
City of Glouceser, Mayor and Burgesses	
City of Gloucester, Mayor and Burgesses	
City of Lincoln, Mayor & Corporation	
City of Lincoln, Mayor and Corporation	
City of Lincoln, Mayor Sheriffs, Citizen	
City of Lincoln, Mayor, Sheriffs, Citize	
City of London Mayor and Commonalty and	
City of London, Lord Mayor, Commonalty and Citizens	
City of London, Mayor and and citizens as governors of St. Bartholomew's Hospital	
City of London, Mayor, Commonalty & Citizens	
City of London, Mayor, commonalty and citizens	
City of London. mayor  and commonalty	
City of Norwich, Mayor and Corporation	
City of Norwich, Mayor, Sheriffs, Citize	
Clague	John
Claiton	Georgium
Clampe	Philippum
Clampe	Williami
Clanbrazell	Thomas
Clapham	Ann
Clapham	Christopherus
Clapham	Guilielmus
Clapham	Petrus
Clapham	Richard
Clapham	Richardus
Clapham	Samuel
Clapham	Thomam
Clapham	Thomas
Clapham	Willimus
Clapham	Willmus
Clapham, Inhabitants and Landolders of	
Claphamson	Robertus
Clapton	Lancelotus
Clapton	Philippam
Clapton	Willimus
Clarance	Arthur
Clare	Agneta
Clare	Elizabetha
Clare	Francis
Clare	Franciscus
Clare	George Boodle
Clare	Gilbert
Clare	Gilberti
Clare	Graciae
Clare	Johannes
Clare	Johannis
Clare	John
Clare	not given
Clare	Simones
Clare	Thomas
Clare als Dominicke	Johannes
Clare als Dominicke	Richardus
Clare College, Cambridge	
Clare Hall or Coll., Cambs., Master or Keeper & Fellows & Scholars	
Clare Hall, Cambidge	
Clare Hall, Cambridge	
Clare Hall, Cambridge - Master, Fellows	
Clare Hall, Cambridge, Fellows and Scholars	
Clare Hall, Cambridge, Master & Fellows	
Clare Hall, Cambridge, Master and Fellow	
Clare Hall, Cambridge, Master Fellows an	
Clare Hall, Cambridge, Master or Custodian, Fellows and Scholars.	
Clare Hall, Cambridge, Master, Fellows & Scholars	
Clare Hall, Cambridge.	
Clare, Cambridge	
Clarencieux	Susan
Clarendon	Edvardus
Clarendon	Edward Henry
Clarendon	Hen'cus
Clarendon	Henricus
Clarendon	Thomas
Clarendon	Thomas Villiers
Clarentius	Susan
Clarges	Penelope
Clarges	Thomam
Clarges	Thomas
Clark	Christopher
Clark	Edwardus
Clark	Francis
Clark	Franciscus
Clark	Galfridus
Clark	Gilbert
Clark	Henricus
Clark	John
Clark	John Bishop
Clark	Josia
Clark	Rebecca
Clark	Robert
Clark	Thomas
Clark	unknown
Clark	Warrian Robert
Clark	Wilfrid
Clark	William
Clarke	Abraham
Clarke	Anna
Clarke	Anne
Clarke	Daniel
Clarke	Edri
Clarke	Edrus
Clarke	Edward
Clarke	Elinor
Clarke	Elizabeth
Clarke	Elizabethae
Clarke	Francis
Clarke	Franciscus
Clarke	Gabriel
Clarke	George
Clarke	Gilbert
Clarke	Godfrey
Clarke	Godfrey Bagnall
Clarke	Gregorij
Clarke	Guilielmus
Clarke	Gulielmi
Clarke	Gulielmus
Clarke	Humfrey
Clarke	Jacobus
Clarke	James
Clarke	Johannem
Clarke	Johannes
Clarke	John
Clarke	Mattheus
Clarke	Nicholaus
Clarke	Peregrini
Clarke	Richardus
Clarke	Robert
Clarke	Roberti
Clarke	Robertus
Clarke	Rosamond
Clarke	Samuel
Clarke	Simon
Clarke	Sloughter
Clarke	Stephani
Clarke	Susanna
Clarke	Symon
Clarke	Thomae
Clarke	Thomas
Clarke	Thomas Truesdale
Clarke	Unwin
Clarke	W.H.
Clarke	Wilfrid
Clarke	Will'mus
Clarke	William
Clarke	William Barnard
Clarke	William Henry
Clarke	William Pearce
Clarke	Willimus
Clarkson	Anthony
Clarkson	Francis
