Surname	Forename
Caryl	Lynford
Caryor	Robertus
Caryot	Georgius
Casaubon	Isaac
Casaubon	Meric
Casberd	John
Casberd	John Robert
Casberd	John Thomas
Casberd	Joseph
Casborne	Walter John Spring
Case	George
Case	Isham
Case	Johannes
Case	John
Case	Josephus
Case	not given
Case	Thomas
Case	Thomas
Case	Thomas Wilmot
Case	William
Caselighe	Johannes
Casemore	William
Caser alias Webb	Richard
Case[-Morewood]	Henry
Cash	Richard
Cason	Nicholas
Cassan	Stephen Hyde
Casse	Adnrew
Casse	Edmund
Casse	John
Casse	William
Cassemore	Ricardus
Cassie	John
Casson	George
Casson	John
Casson	John Stephen
Casson	Jonathan
Casson	Samuel
Casson	William
Cast	John
Castell	Benjamin
Castell	Edmund
Castell	George
Castell	James
Castell	John
Castell	Thomas
Castellton	Nicholas
Castelman	John
Castelton	Andrew
Caster	John
Castilion	Peter
Castilleon	John
Castillin	Douglas
Castillion	Thomas
Castilton	Thomas
Castle	Denham
Castle	Edmund
Castle	George
Castle	Johannes
Castle	Laurence
Castle	Richard
Castle	Thomas
Castle	William
Castlefranc	Gideon
Castlem	Johannes
Castleman	Henry
Castleton	Andrew
Castleton	Guilielmus
Castleton	Richardus
Castley	James
Castley	Thomas
Caston	Stephen
Caswall	George
Caswall	John
Caswall	Robert Clark
Caswell	Johannes
Caswell	Samuel
Catar	Martinus
Catcher	Robertus
Catchmead	William
Catcott	Alexander
Catcott	Alexander Stopford
Catcott	Johannes
Cate	Thomas
Cateby	Thomas
Catelyn	Laurence
Cater	Andrew
Cater	John
Cater	Thomas
Caterall	Ralph
Caterbank	Ricardus
Caterbank	William
Catfordus	Johannes
Cathcart	Archibald Hamilton
Catherall	Edvardus
Catherall	not given
Catherall	Samuel
Catherall	William
Cathpoole	John
Cathrow	Edward John
Catlen	Willimus
Catley	Franciscus
Catlin	Willielmus
Catlow	Jonathan
Caton	John
Caton	Richard Bewley
Caton	W.
Cator	Charles
Cator	Thomas
Cattall	Thomas
Cattell	Thomas
Cattell	William Bacon
Catten	David
Catterall	Randal
Catterell	Thomas
Catterick	Thomas
Cattermole	Richard
Cattin	Roberto
Cattle	Henricus
Cattley	Stephen Reed
Cattlow	John Stevenson
Cattlow	Joseph
Catton	Richard
Caudwell	John
Caudwell	William
Caughram	Barthram
Cauldwell	John
Caunter	Richard McDonald
Causton	Charles
Causton	Johannes
Causton	Thomas
Causton	Thomas Henry
Cautley	George Spencer
Cautley	John
Cautley	Joshua
Cautley	Richard
Cave	Brian
Cave	Charles
Cave	Edward
Cave	Edward Sacheverel Cave Brown
Cave	Francis
Cave	George
Cave	Henry
Cave	Johannes
Cave	John
Cave	Lawrentio
Cave	Martinus
Cave	Patrick
Cave	Ricardus
Cave	Robert
Cave	Thomas
Cave	Walter
Cave	William
Cave	William Astley Cave Browne
Cave	Wilmot Cave Browne
Cavelarius	Radulphus
Cavell	William
Cavell	Willimus
Cavendish	James
Cavendish	Thomas Smith [Union]
Caverley	Thomas Yale
Caverleye	Johannes
Cave[-Browne]	John
Cavie	Alexander Joseph Lyon
Cavlett	Christopherus
Cawckwell	Johannes
Cawdle	Henry
Cawdrey	Daniel
Cawdron	Ebenezer
Cawdron	John
Cawdrye	Robertus
Cawiere	Jacobus
Cawley	
Cawley	Charles
Cawley	Daniel
Cawley	James
Cawley	John
Cawley	Ralph
Cawley	Thomas
Cawley	Walrond
Cawne	Charles
Cawood	John
Cawood	Richardus
Cawsey	Edward
Cawsey	Lactantio
Cawsey	Willimus
Cawthorn	James
Cawthorne	Andrianus
Cawthorne	Edward
Cawthorne	Johannes
Cawthorne	William
Cawton	Thomas
Cay	Arthurus
Caye	Edwardus
Caye	Georgius
Caye	Robertus
Cayley	John
Cayley	Richard
Cayley	Robert
Cayley	Thomas
Cayley	William
Caylie	Willimus
Cayly	Matheus
Cayne	William
Cazalet	James
Cecil	Charles
Cecil	Phillip Hastings
Cecil	Richard
Cecil	Walwyn
Cecil	William
Cecill	Thomas
Ceelye	Matthew
Celf	Richardus
Celmer	Cristoferus
Cenes	Johannes
Ceney	Edouardus
Cerne	Petrus
Cesar	Henricus
Cesar	Julius
Cexals	unknown
Ceyman	Edward
Chackeley	Robert
Chackham	Thomas
Chackshott	Johannes
Chadborne	Robert
Chaddock	John
Chaddock	Thomas
Chaddock	William
Chaderton	Laurentius
Chadocke	Philip
Chadsley	Daniel
Chadwell	John
Chadwell	William
Chadwick	Anthony
Chadwick	Charles
Chadwick	Daniel
Chadwick	Edward
Chadwick	John
Chadwick	Joseph
Chadwick	Jurdanus
Chadwick	Richard
Chadwick	Valentinus
Chadwick	William
Chadwicke	John
Chadwicke	Jonathan
Chadwicke	Joshua
Chadwicke	William
Chadwicke	Willimus
Chadworthe	John
Chafey	John
Chaffe	Thomas
Chaffie	Will
Chaffin	Ricardus
Chaffy	Willimus
Chafie	John
Chafie	Thomas
Chafin	Thomas
Chafin	William
Chafy	Thomas
Chafy	William
Chafyn	Ricardus
Chafyn	Thomas
Chaine	John
Chainock	
Chair	Richard
Chalcrosse	John
Chalder	Matthew
Chalfont	Christopherus
Chalfont	Willimus
Chalfounte	Cristoferus
Chalie	Peter
Chalk	William Shove
Chalkhill	Joannes
Challacomb	Robertus
Challacombe	Henricus
Challanor	Jonas
Challen	John Gratwick
Challener	George
Challener	Willimus
Challice	Roger
Challinor	Jacob
Challis	James
Challis	Martin
Challoner	Francis
Challoner	John
Challoner	William
Chalmers	James
Chalmers	John
Chalmers	Walter
Chalner	William
Chalnor	John
Chalnor	William
Chaloner	Danieles
Chaloner	Edward
Chaloner	Johannes
Chaloner	John
Chaloner	Jonas
Chaloner	Thomas
Chalsworth	Nicholas
Cham	Richard
Cham	Willimus
Chamber	Anthonius
Chamber	Edward
Chamber	George
Chamber	Humfrey
Chamber	James
Chamber	Robert
Chamber	Thomas
Chamberlain	Edward
Chamberlain	Henry Edwin
Chamberlain	James
Chamberlain	John
Chamberlain	Martinus
Chamberlain	Richard
Chamberlain	Thomas
Chamberlain	Thomas Hughes
Chamberlain	William
Chamberlain	Willimus
Chamberlaine	George
Chamberlaine	Georgius
Chamberlaine	Henry
Chamberlaine	James
Chamberlaine	Matthew
Chamberlaine	Nicholas
Chamberlaine	Richardus
Chamberlaine	Robert
Chamberlaine	Robertus
Chamberlaine	Young
Chamberlan	Thomas
Chamberlayne	Edward Francis
Chamberlayne	George
Chamberlayne	Gulielmus
Chamberlayne	Johannes
Chamberlayne	John
Chamberlayne	Thomas
Chamberlayne Cox	Thomas
Chamberlen	Bartholomeus
Chamberlen	John
Chamberlin	Richardus
Chamberlin	Robertus
Chamberlyn	Philippus
Chambers	Andrew
Chambers	Anthony
Chambers	Arthurus
Chambers	blank
Chambers	Charles
Chambers	Charles Cornelius
Chambers	Cuthbert
Chambers	Edward
Chambers	Edwardus
Chambers	Gulielmus
Chambers	Henry
Chambers	Humfredus
Chambers	Humphrey
Chambers	James
Chambers	James Peterson
Chambers	Johannes
Chambers	John
Chambers	Leonardus
Chambers	Nathaniel
Chambers	Philip Chambres
Chambers	Richard
Chambers	Robert
Chambers	Robertus
Chambers	Samuel
Chambers	Thomas
Chambers	William
Chambley	John
Chambon	John
Chambre	Charles
Chambre	Richard
Chambre	Robertus
Chambre	Rowland
Chambre	Walter
Chambres	Phillip Chambres
Chambres	Richard Chambres
Chame	Thomas
Chameron	Thomas
Champagne	George
Champain	Henry Hugh
Champe	William
Champian	Matthei
Champion	Henry
Champion	John
Champion	Nicholas
Champion	Nicholaus
Champion	Peter
Champion	Petrus
Champnes	Charles
Champnes	Charles John
Champnes	Edward Thomas
Champnes	Johannes
Champnes	Thomas Thornton
Champnes	Thomas Weldon
Champnes	Weldon
Champneye	John
Champneys	Henry
Champneys	John Weldon
Champneys	Thomas
Champneys	Thomas Philips Amian
Champneys	William Betton
Champneys	William Weldon
Champnies	Thomas
Chancellor	Ephraim
Chancey	Angel
Chancy	William
Chandler	Daniel
Chandler	Edmundus
Chandler	Edward
Chandler	George
Chandler	Guilielmus
Chandler	Henry
Chandler	John
Chandler	John Flutter
Chandler	Ricardus
Chandler	Richard
Chandler	Richardus
Chandler	William
Chandler (aka Gascoyne)	George
Chandless	Roger
Chaner	Robertus
Channing	Abraham
Chanteler	John
Chanter	William
Chantler	Nicholaus
Chantler	Robert
Chantrell	Thomas
Chantrey	George
Chapeau	John
Chapelhow	Joseph
Chapell	John
Chaplain	William
Chaplaine	Hugo
Chaplin	Charles Sutton
Chaplin	Edward
Chaplin	George
Chaplin	George Ayscoghe
Chaplin	Henry
Chaplin	Robert
Chaplin	Rogerus
Chaplin	William
Chapline	Robertus
Chaplyn	Thomas
Chapman	Abel
Chapman	Alexander
Chapman	Benedict Lawrence
Chapman	Benjamin
Chapman	Charles
Chapman	Charles John
Chapman	Christopher
Chapman	Drew
Chapman	Edward
Chapman	Edwardus
Chapman	George
Chapman	Gulielmus
Chapman	Henry
Chapman	Isaac
Chapman	Jacobus
Chapman	James
Chapman	Johannes
Chapman	John
Chapman	John Mitchell
Chapman	Jonathan
Chapman	Joseph
Chapman	Leonard
Chapman	Matthei
Chapman	Michael
Chapman	Nathaniel
Chapman	Paulus
Chapman	Petrus
Chapman	Radulphus
Chapman	Richard
Chapman	Richard Henry
Chapman	Richardus
Chapman	Robert
Chapman	Robertus
Chapman	Samuel
Chapman	Samuel Thomas
Chapman	Stephanus
Chapman	Stephen
Chapman	Thomas
Chapman	Thomas
Chapman	Walter
Chapman	William
Chapman	William Emerson
Chapman	William Herbert
Chapman	William Sparrow
Chapman	Willimus
Chapmon	Thomas
Chappel	Henry
Chappell	Bartholomeus
Chappell	Johannes
Chappell	Johanni
Chappell	John
Chappell	Martin
Chappell	Roger
Chappell	William
Chappelow	Leonard
Chapple	Jonathan
Charborough	illegible
Chard	George
Chard	George William
Chard	John
Charde	John
Charde	Robert
Charde	Robertus
Charden	Humfridus
Charelton	Henricus
Charier	Beniamino
Chariton	Jeronimus
Chark	Ezechielus
Charlat	Grigorius
Charles	Jacobus
Charles	John
Charles	Joseph
Charles	Samuel
Charles	Thomas
Charles	William
Charlesworth	John
Charlesworth	Ralph
Charlesworth	Robert
Charlet	Thomas
Charleton	Charles
Charleton	George
Charleton	Gualterus
Charleton	Henry
Charleton	John Kynaston
Charleton	Richardus
Charleton	Robert John
Charleton	Thomas
Charleton	Willimus
Charlett	Arthur
Charlett	Franciscus
Charlett	Johannes
Charlewood	Charles Benjamin
Charlton	Alan
Charlton	Charles Dennis
Charlton	George
Charlton	Gulielmus
Charlton	John Kynaston
Charlton	Robert Job
Charlton	Walterus
Charlton	William
Charman	Francis
Charman	Franciscus
Charman	Stephan
Charman	Stephanus
Charnbury	Willielmus
Charnelhouse	Alexander
Charneton	Thomas
Charnley	Henry
Charnley	James
Charnley	William
Charnock	Edmund George
Charnock	James
Charnock	not given
Charnock	Thomas Brooksbank
Charnocke	Johannes
Charnocke	John
Charres	Roland
Charrington	Nicholas
Chart	John
Charter	John
Chartres	James
Chary	George
Chase	Gamaliel
Chase	Henry
Chase	John
Chase	Richard
Chase	Richardus
Chase	William
Chasey	Willielmus
Chasteney	William
Chatborie	Georgius
Chatburn	Thomas
Chateris	Henricus
Chaterton	Richardus
Chates	Thomas
Chatfeild	Bernard
Chatfeild	Stephen
Chatfeild	Thomas
Chatfeld	Walterus
Chatfield	Allen William
Chatfield	George
Chatfield	Henry
Chatfield	John
Chatfield	Robert Money
Chatfield	Thomas
Chatfilde	Johannes
Chatfilde	Willimus
Chatham	James
Chatsworth	Nicholas
Chatt	Thomas
Chatterton	John
Chatterton	William
Chattres	Johann
Chaumber	Edwardus
Chauncey	Angel
Chauncey	Charles
Chauncy	Charles
Chauncye	William
Chaundeler	Edmund
Chaundler	Edmundus
Chaundler	Johannes
Chaundler	John
Chaundler	Thomas
Chaundler	Walter
Chaundler	Willimus
Chaundy	Edward Elton
Chaundy	John Amyatt
Chaunler	John
Chaunler	William
Chaunte	Johannes
Chaunter	Johannes
Chauntler	Henricus
Chauntler	John
Chauntrell	John
Chauvel	Arthur Robinson
Chavasse	Horace
Chave	Philip
Chave	Tristram
Chave	William
Chawner	Charles
Chawner	Johannes
Chawner	John
Chawner	William
Chayter	Ralph
Cheadle	Elias
Cheake	Robartus
Cheales	Henry
Cheales	John
Cheales	Thomas
Cheales	William
Cheap	Andrew
Cheap	John
Cheast	Thomas
Chebsey	Willimus
Check	Nicholas Mosley
Checkley	Edward
Checkley	John
Chedleton	Nicholas
Chedsey	William
Chedulton	Thomas
Cheefe	Willmus
Cheek	Michael
Cheek	Robertus
Cheeke	Johannes
Cheeke	John
Cheeke	Robert
Cheeke	Robertus
Cheeke	Thomas
Cheere	George
Cheere	William
Cheesborough	Joseph
Cheese	Benjamin
Cheese	George
Cheese	Johannes
Cheese	Richard
Cheesewryte	Edwardus
Cheesman	not given
Cheetham	John
Chekeryng	Robertus
Chelbett	Rowland
Chell	Edwardus
Chell	John
Chelsman	blank
Chelsum	James
Chenell	Johannes
Cheney	
Cheney	illegible
Cheney	Richard
Chennell	John
Chenney	George
Chepman	John
Chepmell	Havilland Le Mesurier
Chepmell	William John
Cherchall	unknown
Cherington	Thomas
Cherington	William
Cheriton	Charles
Cheriton	George
Cherle	Richard
Cherlton	John
Cherneley	Germanus
Chernock	Robert
Chernocke	Hugo
Chernoke	James
Cherrett	William
Cherrieholme	John
Cherrington	Thomas
Cherrington	Willimus
Cherry	Charles
Cherry	Henry Curtis
Cherry	Ric'us
Cherry	Samuel
Cherry	Thomas
Cherry	William
Cherwell	Humfridus
Chesall	William
Chese	Hugo
Chese	Roland
Chese	William
Cheselden	Edward
Cheselden	John
Cheselton	Thomas
Cheseman	Henrye
Cheseman	Johannes
Cheseman	John
Cheshall	Richardus
Cheshier	Willimus
Cheshire	Edward
Cheshire	Henry Freeman
Cheshire	James
Cheshire	Johannes
Cheshire	John
Cheshire	Richard
Cheslebury	Edward
Cheslyn	William Edward
Chesnutt	Gilbert
Chessall	Willimus
Chesser	Willimus
Chesshere	Willimus
Chesshire	Richard
Chesshire	unknown
Chesshire	Willimus
Chesshyre	John Peter Henry
Chesshyre	William John
Chest	Thomas
Chester	Anthony
Chester	Charles
Chester	Edward
Chester	George
Chester	John
Chester	Nathaniel
Chester	Peter
Chester	Robert
Chester	unknown
Chester	William
Chester	William Henry Clinton
Chesthunte	Stephen
Cheston	George
Cheston	Stephen
Cheswall	Richardus
Cheswell	James
Cheswell	William
Cheswick	Samuel
Cheswright	Edwardus
Chesyll	Johannes
Chetam	John
Cheteham	Thomas
Chetell	blank
Chetham	James
Chetle	William
Chetmyle	Johannes
Chettle	Edward
Chettle	John
Chettle	Jos
Chettle	Samuel
Chettleton	Thomas
Chetwin	Edwardus
Chetwode	George
Chetwode	Henry
Chetwode	Philip
Chetwode	unknown
Chetwood	Knightley
Chetwynd	John
Chetwynd	Walter
Chevalier	Nathaniel
Chevallier	Temple
Chever	Robertus
Chevers	Richardus
Chew	Charles
Chew	Thomas
Chewe	Robert
Cheyne	John
Cheyne	William
Cheynell	Franciscus
Cheynell	Henry
Cheyney	Charles Bouchier
Cheyney	Clement
Cheyney	George
Cheyney	Henricus
Cheyney	Richard
Cheyney	Richardus
Cheyney	Thomas
Cheyney	Walter
Cheyney	William
Cheynye	Thomas
Chibnall	Hugo
Chichester	Charles
Chichester	Edward
Chichester	George Augustus Frederick
Chichester	Symon
Chichley	Thomas
Chicke	Richardus
Chicke	Robertus
Chidley	Guillemus
Chidlow	unknown
Chilcott	Christopher
Chilcott	Richadus
Chilcott	Samuel
Chilcott	William
Chilcott	William Francis
Child	Beniamin
Child	blank
Child	Charles
Child	Edward
Child	George
Child	George Robinson
Child	Johannes
Child	John
Child	not given
Child	Richardus
Child	Smith
Child	Stephen
Child	Thomas
Child	Vicesimus Knox
Child	William
Child	Williamson
Childe	*es
Childe	Charles Frederic
Childe	Francis
Childe	George
Childe	John
Childe	Reginaldus
Childers	Charles
Childers	Eardley
Childers	William Walbanke
Childerston	Thomas
Children	George
Childrey	Joshua
Childs	John
Chillingworth	Joseph
Chillingworth	William
Chillmead	Edmundus
Chillmead	Johannes
Chilton	John
Chilton	Thomas
Chilvers	Thomas
Chimley	Thomas
Chinn	Henry Barrow
Chinn	John
Chinner	Thomas
Chinnery	Nicholas
Chipendall	Giles
Chippingdale	Johannes
Chippingdale	John
Chippinge	Thomas
Chirburne	John
Chirdane	Humphridus
Chirden	Vinsridus
Chirk	Nicholas
Chisholm	Charles
Chisholm	George
Chishull	Edmund
Chisleburie	Edwardus
Chislett	John
Chittenden	Edward
Chitter	John
Chitty	George
Chiver	Oliverus
Choice	John
Cholmeley	Humphrey
Cholmeley	John
Cholmeley	Montague
Cholmeley	Robert
Cholmley	Jasper
Cholmley	Marmaducus
Cholmley	Robertus
Cholmondeley	Charles Cowper
Cholmondeley	Horace George
Cholmondeley	Hugh
Cholmondeley	Robert
Cholwell	Nicholas
Cholwick	Samuel
Chomley	John
Chook	Robert
Chope	George
Choppin	Frederick
Chorles	John
Chorleton	Henry
Chorleton	Robert
Chorley	Roger
Chorlton	Alan
Chorlton	Alexander
Chorlton	Hamletus
Chorlton	William
Chouan	David
Chowne	Christopher
Chrasset	Albertus
Chreeche	Johannes
Chrichlow	Thomas
Chrichlowe	James
Christian	Edward
Christian	Evan
Christian	Henrico
Christian	John
Christian	Nicholas
Christian	Robert
Christian	Roberto
Christian	Thomas
Christian	William
Christie	John
Christie	John Frederick
Christie	Richard Cooper
Christmas	Edvardus
Christmas	Wilhelmus
Christmas	William
Christofer	John
Christoferson	John
Christopher	Samuel
Christopherson	John
Christopherson	John Russell
Christopherson	Thomas
Chrychlow	Richard
Chryer	John
Chub	Thomas
Chub	William
Chubb	Edward
Chubb	Hugo
Chubb	James
Chubb	John
Chubb	Laurence
Chubb	Walter
Chubb	Willimus
Chubbe	Osmundus
Chubbe	Walterus
Chuch	Johannes
Chudleigh	Stowell
Chum	John
Chumbers	Everardus
Chumpe	William
Chunkley	Joseph
Church	Johannes
Church	John
Church	Josephus
Church	Nathaniel
Church	Ralph
Church	Richardi
Church	Thomas
Church	Thomas Towerson
Church	William
Churchar	Johannes
Churche	Christophero
Churche	illegible
Churche	Johannes
Churchehowse	Johannes
Churchey	George
Churchey	John
Churchey	William
Churchhowse	Robertus
Churchill	Benjamin
Churchill	Charles
Churchill	Fleetwood
Churchill	Henry
Churchill	John
Churchill	John Comyns
Churchill	Joseph Dixie
Churchill	Peter
Churchill	Theobald
Churchill	William
Churchill	William Rush
Churchill	William Rush Hallett
Churchley	Arthur
Churchley	blank
Churchley	John
Churchley	Joseph
Churchley	William
Churchman	Benjamin
Churchman	Edward
Churchman	John
Churchman	Richard
Churchman	William
Churchope	Thomas
Churchward	James
Churner	Johannes
Churton	Henry Burgess Whitaker
Churton	John
Churton	John Frederick
Churton	Ralph
Churton	Thomas Townson
Churton	William Ralph
Chutborne	Willimus
Chute	Thomas Vere
Chuttock	John
Chyaul'd de Sante	Peter
Chylde	Robert
Chyngthorp	George
Chynne	John
Chypper	Richardus
Chyrme	Willimus
Cibber	Ludovic
Cicell	Thomas
Cicill	Johannes
Cieslie	Richard
Citizen	John
Cl***eley	John
Cla***e	Thomas
Clabburn	Samuel
Clack	Matthew
Clack	Nathaniel
Clacson	Thomas
Clacye	Thomas
Cladwell	William
Claget	Nicholas
Claget	Nicolaus
Clagett	Michael
Clagett	Nicholas
Clagett	William
Clague	John
Claiton	John
Claiton	Thomas
Claiton	unknown
Claitonus	Rodolphus
Clapam	Henry
Clapam	John
Clapham	Charles
Clapham	David
Clapham	Gulielmus
Clapham	Henoch
Clapham	Johannes
Clapham	John Henry
Clapham	Luke
Clapham	Paulus
Clapham	Richardus
Clapham	Samuel
Clapham	Thomas
Claphamson	Robertus
Clapp	Francis Hunt
Clapp	Joseph
Clapton	Anthonius
Clarage	Nathaniel
Clarback	Peter
Clarck	Thomas
Clarcke	John
Clarcke	Robert
Clarcke	Rufus
Clarcke	Simon
Clarcke	Thome
Clarcus	Guilielmus
Clare	Ambrosius
Clare	Claudius
Clare	George Boodle
Clare	George Thomas
Clare	John
Clare	Robertus
Clare	Thomas
Clare	Thomas George
Clare	William
Clarges	Thomas
Claridge	blank
Claridge	Johannes
Claridge	Richard
Clark	Charles
Clark	Christopher
Clark	Edward
Clark	Elisha Lorenzo
Clark	Francis Foreman
Clark	George
Clark	Henry
Clark	James
Clark	Johannes
Clark	John
Clark	John Crosby
Clark	John Dixon
Clark	Joshua
Clark	Nicholas
Clark	Peter
Clark	Richard
Clark	Robert
Clark	Samuel
Clark	Stephanus
Clark	Thomas
Clark	Timothy
Clark	Wilfrid
Clark	William
Clark	William Henry
Clarke	Abel
Clarke	Abraham Thomas
Clarke	Alexander
Clarke	Ambrosius
Clarke	Andreas
Clarke	Anthony James
Clarke	Benjamin
Clarke	Charles
Clarke	Christoferus
Clarke	Christopher
Clarke	Edmund
Clarke	Edmundus
Clarke	Edvardi
Clarke	Edward
Clarke	Edward Daniel
Clarke	Edward William
Clarke	Edwardus
Clarke	Essex
Clarke	Francis
Clarke	Gabriel
Clarke	George
Clarke	George Somers
Clarke	Georgius
Clarke	Gualterus
Clarke	Henry
Clarke	Henry Danvers
Clarke	Hugo
Clarke	Humphridus
Clarke	Jacobus
Clarke	James
Clarke	James Stanier
Clarke	Johannes
Clarke	John
Clarke	John Thomas
Clarke	John William
Clarke	Jonathan
Clarke	Joseph
Clarke	Joseph Butterworth Bulmer
Clarke	Josias
Clarke	Lawrence
Clarke	Liscombe
Clarke	Matheus
Clarke	Mathew
Clarke	Mattheo
Clarke	Nathaniel
Clarke	Nicholas
Clarke	Nicholaus
Clarke	not given
Clarke	Peche
Clarke	Reuben
Clarke	Richard
Clarke	Richard
Clarke	Richardus
Clarke	Ricus
Clarke	Robert
Clarke	Robert Pearse
Clarke	Robertus
Clarke	Roger
Clarke	Rowland
Clarke	Sabothus
Clarke	Samuel
Clarke	Samuelus
Clarke	Simon
Clarke	Sloughter
Clarke	Theophilus
Clarke	Tho:
Clarke	Thomas
Clarke	Thomas Brooke
Clarke	Timothie
Clarke	unknown
Clarke	Unwin
Clarke	Walter
Clarke	Walwyn
Clarke	Willelmus
Clarke	William
Clarke	William Charles
Clarke	William Somers
Clarke	William Thomas
Clarke	Willimo
Clarke	Willimus
Clarkeson	John
Clarkeson	William
Clarkson	Anthony
Clarkson	Christopher
Clarkson	Isaac
Clarkson	James
Clarkson	John
Clarkson	Nathanieli
Clarkson	Nathanielis
Clarkson	Robertus
Clarkson	Thomas
Clarkson	Townley
Clarkson	Townley Lebeg
Clarkson	William
Clarridge	Johannes
Clarryvince	John
Clarson	Johannes
Clathorp	John
Clatworthy	Leonard
Claughton	Thomas
Claughton	Thomas Legh
Clauntree	Thomas
Clausey	Thomas
Clausse	Thomas
Clavell	John
Claver	Fran:
Claverin	Abraham
Clavering	Algernon
Clavering	Johannes
Clavering	Robert
Clavering	Thomas
Clavey	Abraham
Clavill	Roger
Clawge	John
Clawsey	Johannes
Claxton	Edward
Claxton	John
Claxton	Robertum
Claxton	William
Clay	Alexander
Clay	Anthonius
Clay	Benjamin
Clay	Benoni
Clay	Francis Freer
Clay	John
Clay	Jonathan
Clay	Joseph
Clay	Nicholas
Clay	Robert Broughton
Clay	Robert James
Clay	Robertus
Clay	Timothy
Clay	William
Clay	William Keatinge
Claybrooke	Thomas
Claycott	Richardus
Claydon	Johannes
Claydon	William
Claye	Johannes
Claye	Robert
Clayton	Augustus Philip
Clayton	Blank
Clayton	Edward
Clayton	Giles
Clayton	Henry
Clayton	Humphrey
Clayton	Jacobus
Clayton	James
Clayton	Jeremy
Clayton	John
Clayton	Laurence
Clayton	Leonardus
Clayton	Moses
Clayton	Nathaniel
Clayton	Nicolaus
Clayton	not given
Clayton	Oliver
Clayton	Peter
Clayton	Radulph
Clayton	Radulphus
Clayton	Ralph
Clayton	Richard
Clayton	Robert
Clayton	Roger
Clayton	Simeon
Clayton	Thomas
Clayton	unknown
Clayton	William
Clayton	William John
Clayton	William Ray
Claytonne	George
Cleaburye	Johannes
Cleaner	Theophilus
Cleare	Richard
Cleare	Richardus
Clearke	Gabriel
Clearke	Johannes
Clearke	Roger
Clearke	Samuel
Cleasby	Bowness
Cleasby	Edward
Cleater	Adam
Cleathing	John
Cleator	John
Cleaveland	blank
Cleaveland	Ezra
Cleaveley	Alexander
Cleavely	Johannes
Cleaver	Eusby
Cleaver	Henry Owen
Cleaver	James Jarvis
Cleaver	John
Cleaver	John Francis
Cleaver	John jun
Cleaver	Robertus
Cleaver	Theophilus
Cleaver	Thomas
Cleaver	William
Cleaver	Willimus
Cleburne	Richardus
Cleenes	Gwillimus
Cleeve	Alexander
Cleeve	Charles William
Cleeve	John
Cleeve	Richard
Cleeve	William
Cleever	Willimus
Cleeves	Swithin
Cleeves	William
Clegg	Johannes
Clegg	Ralph
Clegg	Richard
Cleiffley	Alexander
Cleiton	Johannes
Cleland	James
Cleland	John
Clemens	Johannes
Clemens	Richardus
Clemens	Thomas
Clement	
Clement	Benjamin
Clement	Edward
Clement	Everard
Clement	Georgius
Clement	Gerard
Clement	Gulielmus
Clement	Johannes
Clement	John
Clement	not given
Clement	Paul
Clement	Ricardus
Clement	Richard
Clement	Richardus
Clement	Robert
Clement	Robertus
Clement	Thomas
Clement	William
Clemente	Gregorius
Clements	Alexander
Clements	John
Clements	Robert
Clements	William
Clementson	John
Clementus	Smyth
Clemes	Johannes
Clemetson	Dacre
Clemetson	Johannes
Cleminson	William
Clemson	Benjamin
Clemson	Joseph
Clemson	Thomas
Clemson	Willimus
Clenachan	William Matthew
Clench	Johannes
Clench	John
Clenden	Thomas
Clendon	Beveridge
Clendon	John
Clendon	Thomas
Clendon	William
Clennale	Thos.
Clennell	Thomas
Clenocke alias Ap Evan	Mauritius
Clent	Thomas
Cleoburey	Christopher
Cleobury	John
Clerck	Humfridus
Clerck	Samuel
Cleres	Joseph
Clerk	Bartholomeus
Clerk	David Malcolm
Clerk	Edward
Clerk	Edwardus
Clerk	George
Clerk	Johannes
Clerk	Peter
Clerk	Radolph
Clerk	Thomas
Clerk	Willelmus
Clerk	William
Clerk	William Douglas
Clerk	Willimus
Clerke	Abel
Clerke	Alexander
Clerke	Augustine
Clerke	Charles
Clerke	Charles Carr
Clerke	Christopherus
Clerke	Daniel
Clerke	Edward
Clerke	Edwardus
Clerke	Francis
Clerke	George
Clerke	Georgius
Clerke	Henry
Clerke	James
Clerke	Johannes
Clerke	John
Clerke	Jonathan
Clerke	Martinus
Clerke	Matthew
Clerke	Michael
Clerke	Michaell
Clerke	Oliver
Clerke	Richard
Clerke	Richardus
Clerke	Robert
Clerke	Rogerus
Clerke	Samuel
Clerke	Thomas
Clerke	Walter
Clerke	Willelmus
Clerke	William
Clerke	William Henry
Clerke	Willimus
Clerkson	John
Clerkson	Michael
Clerkson	Robertus
Cletheray	William
Clethero	Franciscus
Cletheroe	Daniel
Cletonus	Ralph
Cleveland	Henry
Cleveland	John
Cleveland	William
Clever	Johannes
Clever	William
Cleverell	unknown
Cleverly	George
Clewes	Robert
Clews	Thomas
Cley	Edward
Cley	Humphrey
Cley	Roland
Cleyton	Edmundus
Cleyton	Edward
Cleyton	Henry
Cleyton	Jacobus
Cleyton	Laurentius
Cleyton	Michael
Cleyton	Richard
Cleyton	Richardi
Cleyton	Richardus
Cleyton	Thomas
Cliff	Ralph
Cliff	Richard
Cliffe	Johannes
Cliffe	John
Cliffe	Loftus Anthony
Cliffe	Nicholas
Cliffe	Nicholaus
Cliffe	William
Clifford	Guilielmus
Clifford	Henricus
Clifford	Isaac
Clifford	John Bryant
Clifford	Joseph
Clifford	Philippo
Clifford	Richardus
Clifford	Stephen
