clerSurn	clerFore
Abbs	Cooper
Abbs	George Cooper
Abbye	Johannes
Abdy	Charles Boyd
Abdy	Edvardi
Abdy	Edvardus
Abdy	Edward
Abdy	John Channing
Abdy	Stothard
Abdy	Stotherd
Abdy	Strotherd
Abdy	Thomas
Abdy	Thomas Abdy
Abdy	William Jarvis
Abel	Guilielmus
Abel	Gulielmi
Abel	Gulielmus
Abel	Johannes
Abel	Laurentius
Abel	Math:
Abel	Richard
Abell	Gulielmus
Abell	Jacobus
Abell	Johannes
Abell	John
Abell	Jos
Abell	Joseph
Abell	Laurence
Abell	Laurentius
Abell	Matheus
Abell	Matthaeus
Abell	Matthaus
Abell	Mattheus
Abell	Matthew
Abell	Richard
Abell	Robert
Abell	Thomas
Abell	William
Abercromby	Thomas St Clair
Aberley	Henricus
Aberley	Henry
Abernfield	Urbanus Pierius
Abie	Robertus
Abingdon	John
Abington	Roger
Abington	Rogerus
Abington	Thomas
Abis	Thomas
Ablard	William
Ableson	William
Ablett	Thomas
Abley	Thomas
Abney	Edward Henry
Abney	Johannes
Abney	John
Abney	Ricardus
Abney	Richardus
Abny	Richard
Aboot	William
Abott	Robertus
Abott	William
Abott	Willimus
Abowynne	John
Abrahall	John Charles James Hoskins
Abrahall	John Charles James Hoskyns
Abrahall	John Hoskyns
Abraham	Adam
Abraham	Adamus
Abraham	Edward
Abraham	Edwardus
Abraham	Henricus
Abraham	Henry
Abraham	Isaac
Abraham	Isaackus
Abraham	Isaacus
Abraham	Jacobus
Abraham	Johannes
Abraham	John
Abraham	Peter
Abraham	Richard
Abraham	Samuel
Abraham	Thomas
Abraham	Thomas Edward
Abraham	Willimus
Abraham    als Abrahams	Richard
Abrahame	Johannes
Abrahamm	Adamus
Abrahams	Richard
Abrall	Johannes
Abrall	John
Abram	Adamus
Abram	Edwardus
Abram	Henry
Abram	unknown
Abran	Thome
Abre	Franciscus
Abrey	Thomas
Absalom	Willimus
Absalon	Willimus
Absent	
Absolan	Willimus
Absolm	Charles Severn
Absolom	Charles Severn
Absolon	Wilhelmus
Absolon	Willelmus
Absolon	William
Absolon	Willimus
Abson	Chambre William
Abson	Johannes
Abson	Johanni
Abson	John
Abson	Samuel
Aburne	Henricum
Abury	Johannes
Abyngdon	Johannes
Abyngton	Johannes
Abytharn	Peter
Abython	Petrus
Abythorn	Petrus
Abythorne	Petrus
Acanthinus	Johannes
Acars	Richardus
Acars	Robert
Acase	Willelmus
Acaster	John
Accranlee	Christopher
Accranley	Christopherus
Accringtom	Carolus
Ace	John
Acfforthe	Anthonius
Achborne	Alexander
Ache	Robert
Acheley	Johanni
Acheley	John
Achelye	Johanni
Acherley	Richard
Acherson	John
Acheson	Johannes
Achwood	--
Acies	Thomas
Ackerley	Richard
Ackerley	William
Ackers	Josephus
Ackeworth	Willimus
Ackinton	Philippus
Ackland	Baldwinus
Ackland	Humphrey
Ackland	Johannes
Ackland	Thomas
Ackland	Thomas Gilbank
Ackridge	Joannes
Ackroyd	John
Ackroyd	Jonathan
Ackroyd	Thomas
Ackson	Blank
Ackson	Gulielmus
ackson	guliemus
Ackson	John
Ackson	not given
Ackson	Samuell
Ackson	Thomas
Ackson	Willielmus
Ackwirthe	Wilhelmus
Ackwortes	Johannes
Ackworth	Alanus
Ackworth	Allanus
Ackworth	Richard
Ackworth	Thomas
Ackworth	Wilhelmus
Ackworth	Willelmus
Ackworth	William
Ackworth	Willimus
Ackworthe	Georgius
Ackworthe	Wilhelmus
Acland	Baldwinus
Acland	blank
Acland	John
Acnorth	Edwardus
Acomb	Joseph
Acott	Bickham
Acough	Henr
ACourt	Johannes
Acres	blank
Acres	John
Acres	Joseph
Acres	Josephus
Acrewe	John
Acrod	Rogerus
Acrod	William
Acroyde	Roger
Acroyde	Rogerus
Acroyde	Rogus
Acson	Blank
Acson	Jo:
Acson	Johannes
Acson	not given
Acson	Thomas
Acson	Willia
Acson	Willimus
Acton	
Acton	David
Acton	Edrus
Acton	Edvardus
Acton	Edw:
Acton	Edward
Acton	Edward Cecil
Acton	Edward Henley
Acton	Edwardus
Acton	Francis
Acton	Franciscus
Acton	Francisus
Acton	Gulielmus
Acton	James
Acton	Joh'es
Acton	Johannes
Acton	Johes
Acton	John
Acton	Michael
Acton	Paulus
Acton	Richard
Acton	Richardus
Acton	Robert
Acton	Tho.
Acton	Thomas
Acton	Walterus
Acton	William
Acworth	Allanus
Acworth	blank
Acworth	Edward
Acworth	George
Acworth	Johannes
Acworth	John
Acworth	Richard
Acworth	Thomas
Acworth	Willelmus
Acworth	William
Acworthe	Edwardus
Acworthe	Thomas
Acworthe	Willimus
Acworthe	Wylliam
Adair	Thomas
Adair	William
Adam	Gulielmus
Adam	Henry
Adam	Howellus
Adam	Johannes
Adam	Johes
Adam	Martin
Adam	Martinus
Adam	Michaelis
Adam	Richardus
Adam	Robert
Adam	Samuel
Adam	Thomas
Adam	Thristannus
Adam	William
Adam	Willimus
Adames	Henricus
Adames	Lewis
Adames	Ric
Adames	Ricardus
Adames	Richard
Adames	Richardus
Adames	Rodolph
Adames	Rodolphus
Adames	Shorland
Adames	Thomas
Adammae	Hugonis
Adams	
Adams	Alexander
Adams	Barnardus
Adams	Benjamin
Adams	Benjaminus
Adams	Blaise
Adams	blank
Adams	Blasius
Adams	Carolus
Adams	Charles
Adams	Charolus
Adams	Chas.
Adams	Eadwardus
Adams	Ed.
Adams	Edv.
Adams	Edvardi
Adams	Edvardo
Adams	Edvardus
Adams	Edwardus
Adams	Firmin
Adams	Fitzherbert
Adams	Fitzherbertus
Adams	George
Adams	Georgius
Adams	Guilielmus
Adams	Gul
Adams	Gulielmus
Adams	Guliemus
Adams	Henricus
Adams	Henry
Adams	Henry Cay
Adams	Jacobus
Adams	James
Adams	Joannes
Adams	Joh'es
Adams	Johannes
Adams	Johannis
Adams	Johes
Adams	John
Adams	John Exley
Adams	Jonah
Adams	Jonas
Adams	Joseph
Adams	Joshua
Adams	Knightley
Adams	Knightly
Adams	Laurence
Adams	Lawrence
Adams	Lewis
Adams	Lodovicus
Adams	Ludovicus
Adams	Matheus
Adams	Mattheus
Adams	Matthew
Adams	Michael
Adams	Nath
Adams	Nath.
Adams	Nathaniel
Adams	Nicholas
Adams	Nicholaus
Adams	Nicholias
Adams	Nicolas
Adams	Nicolaum
Adams	Nicolaus
Adams	Not given
Adams	Peter
Adams	Petrus
Adams	Ricaeus
Adams	Ricardus
Adams	Rice
Adams	Riceus
Adams	Richard
Adams	Richard Leonard
Adams	Richard Newton
Adams	Richardi
Adams	Richardus
Adams	Richus
Adams	Robert
Adams	Robertus
Adams	Samuel
Adams	Samueli
Adams	Samuelis
Adams	Shoreland
Adams	Shorland
Adams	Silvester
Adams	Silvestri
Adams	Simon
Adams	Simon Thomas
Adams	Sylvester
Adams	Thomam
Adams	Thomas
Adams	Thomas
Adams	Thomas Burrowes
Adams	Thomas Burrows
Adams	Thomas Coker
Adams	Tristannus
Adams	unknown
Adams	W'mus
Adams	William
Adams	Williams
Adams	Willimus
Adams	Willmus
Adamson	Daniel
Adamson	Gualterus
Adamson	Gualteus
Adamson	Jacobus
Adamson	James
Adamson	Johannes
Adamson	Johes
Adamson	John
Adamson	Nicholas
Adamson	Nicholaus
Adamson	Philip
Adamson	Richard
Adamson	Richardus
Adamson	Ro bertus
Adamson	Robertus
Adamson	Samuel
Adamson	Sandford John Cyril
Adamson	Sanford John Cyril
Adamson	Walter
Adamson	Walterus
Adamson	Willelmi
Adamson	Willelmus
Adamson	William
Adamson	Willimus
Adamsonne	Philip
Adamthwaite	John
Adamthwaite	Joseph
Adamthwaite	William
Adanthwaite	John
Adby	Edvardus
Adcock	
Adcock	Henricus
Adcock	James
Adcock	Johannes
Adcock	John
Adcock	Samuelis
Adcock	Willielmus
Adcock	Willimus
Adcocke	Henricus
Adcocke	Samuel
Adcocke	William
Adcocke	Willielmus
Adcoke	Willimus
Adcotte	Thomas
