Cler_surn	Cler_fore
Adams	Chas.
Adams	Fitzherbert
Adams	Fitzherbertus
Adams	Georgius
Adams	Henricus
Adams	Henry
Adams	J.
Adams	Jacobus
Adams	James
Adams	Joannes
Adams	Johannes
Adams	Johes
Adams	John
Adams	Jonas
Adams	Joshua
Adams	Lawrence
Adams	Lewis
Adams	Michael
Adams	Nicholias
Adams	not given
Adams	Peter
Adams	Ricardus
Adams	Rice
Adams	Riceus
Adams	Richard
Adams	Richardus
Adams	Robert
Adams	Robertus
Adams	Samuel
Adams	Silvester
Adams	Simon
Adams	Sylvester
Adams	Thomas
Adams	Thomas
Adams	Tristannus
Adams	unknown
Adams	W'mus
Adams	Walter
Adams	Walterus
Adams	William
Adams	Willimus
Adamson	blank
Adamson	Brianus
Adamson	Daniel
Adamson	Gulielmus
Adamson	James
Adamson	Nicholas
Adamson	Philip
Adamson	Philippus
Adamson	Richard
Adamson	Richardus
Adamson	Robertus
Adamson	Timotheus
Adamson	Walterus
Adamson	William
Adamson	Williamus
Adamson	Willielmus
Adamsonne	Philip
Adcock	Willielmus
Adcocke	Willielmus
Adcoke	Richardus
Adcowte	Williamus
Add	Thomas
Add'ton	Robertus
Addams	Alexander
Addams	Gualterus
Addams	Johannes
Addams	John
Addams	not given
Addams	Rb.
Addams	Richardus
Addams	Robert
Addams	Robertus
Addams	Shorland
Addams	Shorlandus
Addams	Thomas
Addams	Unknown
Addams	Walterus
Addams	Wimus
Addamson	Richard
Addamson	Samuel
Adde	Thomas
Addenbrooke	Edward
Addenbrooke	Samuel
Addenbrooke	Thomas
Adderley	Thomas
Adderly	Robtus
Adderton	Humfridus
Adderton	Thomas
Addeson	Christoferus
Addey	Willelmus
Addie	Christopher
Addie	Robert
Addington	blank
Addington	Charles
Addington	Harman
Addington	Richard
Addington	Robert
Addington	Willus
Addinson	Thomas
Addishead	Peter
Addished	Peter
Addished	Petrus
Addison	
Addison	Anthonius
Addison	Anthony
Addison	Edwardus
Addison	Gulielmus
Addison	John
Addison	Lanc(eolot)
Addison	Lanc:
Addison	Lancelot
Addison	not given
Addison	Richardus
Addison	Robert
Addison	Thomas
Addison	Thomas
Addison	William
Addison	William
