Cler_surn	Cler_fore
Abbotts	Edwardus
Abbotts	Edwardus
Abbs	Christoferus
Abbye	Johannes
Abbye	Johannes
Abel	Math:
Abell	Johannes
Abell	Mattheus
Abell	Mattheus
Abell	Richard
Abell	Richard
Abell	Thomas
Aberley	Henry
Abernfield	Urbanus Pierius
Abington	Roger
Abington	Rogerus
Abington	Rogerus
Abington	Rogerus
Abington	Rogerus
Abington	Thomas
Ablard	William
Ablett	Franciscus
Aboot	William
Abott	William
Abott	Willimus
Abotts	Henricus
Abowynne	John
Abowynne	John
Abrahall	John Hoskins
Abrahall	John Hoskyns
Abrahall	John Hoskyns
Abraham	Adamus
Abraham	Adamus
Abraham	Adamus
Abraham	Edward
Abraham	Edward
Abraham	Henricus
Abraham	Henricus
Abraham	Henricus
Abraham	Henry
Abraham	Isaac
Abraham	Isaac
Abraham	Isaacus
Abraham	Isaacus
Abraham	Johannes
Abraham	Johannes
Abraham	Peter
Abraham	Thomas
Abraham	Williamus
Abrahamus	Simso'
Abram	Henry
Abram	unknown
Abrey	Thomas
Abrey	Thomas
Abrey	William
Absent	
Absent	
Absolon	Wilhelmus
Absolon	William
Absolon	William
Absolon	William
Absolon	William
Absolon	William
Absolon	William
Absolon	William
Absolon	William
Absolon	William
Absolon	William
Absolon	Willimus
Abyngton	Johannes
Abyson	Edwerd
Acars	Robert
Acars	Thomas
Ace	John
Acfforthe	Anthonius
Achborne	Alexander
Acheley	John
Acherson	John
Acheson	Johannes
Acheson	Johannes
Acheson	Johannes
Acheson	Johannes
Acheson	Johannes
Achwood	--
Ackland	T.G.
Ackridge	Joannes
Ackson	Blank
Ackson	John
Ackson	not given
Ackson	Samuel
Ackson	Willelmus
Ackton	Thomas
Ackwirthe	Wilhelmus
Ackwortes	Johannes
Ackworth	Wilhelmus
Ackworth	Wilhelmus
Ackworthe	Wilhelmus
Acland	blank
Acnorth	Edwardus
Acres	blank
Acres	blank
Acres	blank
Acres	Johannes
Acres	Johannes
Acres	John
Acres	John
Acres	Joseph
Acres	Joseph
Acres	Joseph
Acres	Joseph
Acres	Joseph
Acres	Joseph
Acres	Robertus
Acres	unknown
Acrige	Thomas
Acrod	William
Acroyde	Alverey
Acson	Blank
Acson	Jo:
Acson	not given
Acson	not given
Acthley	John
Acton	
Acton	
Acton	David
Acton	Edrus
Acton	Edrus
Acton	Edrus
Acton	Edrus
Acton	Edrus
Acton	Edrus
Acton	Edrus
Acton	Edrus
Acton	Edrus
Acton	Edrus
Acton	Edrus
Acton	Edward
Acton	Edward
Acton	Edward Cecil
Acton	Edwardus
Acton	Edwardus
Acton	Edwardus
Acton	Edwardus
Acton	Edwardus
Acton	Edwardus
Acton	Edwardus
Acton	Edwardus
Acton	Edwardus
Acton	Francisus
Acton	Johes
Acton	John
Acton	Paulus
Acton	Richard
Acton	Richardus
Acton	Thomas
Acworth	blank
Acworth	Edward
Acworth	Johannes
Acworth	Johannes
Acworth	Johannes
Acworth	Thomas
Acworth	Thomas
Acworth	Thomas
Acworth	Thomas
Acworth	Thomas
Adam	Christopher
Adam	Johannes
Adam	Johannes
Adam	Johannes
Adam	Johes
Adam	Samuel
Adames	Henricus
Adames	Lewis
Adames	Shorland
Adames	Thomas
Adams	
Adams	
Adams	Alexander
Adams	Benjamin
Adams	blank
Adams	Carolus
Adams	Charles
Adams	Charles
Adams	Chas.
Adams	Fitzherbert
Adams	Fitzherbertus
Adams	Fitzherbertus
Adams	Fitzherbertus
Adams	Fitzherbertus
Adams	Georgius
Adams	Henricus
Adams	Henry
Adams	Henry
Adams	J.
Adams	J.
Adams	Jacobus
Adams	James
Adams	James
Adams	Joannes
Adams	Joannes
Adams	Joannes
Adams	Joannes
Adams	Joannes
Adams	Joannes
Adams	Johannes
Adams	Johannes
Adams	Johannes
Adams	Johannes
Adams	Johannes
Adams	Johannes
Adams	Johannes
Adams	Johes
Adams	John
Adams	John
Adams	John
Adams	John
Adams	John
Adams	John
Adams	John
Adams	John
Adams	John
Adams	John
Adams	John
Adams	Jonas
Adams	Joshua
Adams	Lawrence
Adams	Lawrence
Adams	Lewis
Adams	Lewis
Adams	Lewis
Adams	Lewis
Adams	Lewis
Adams	Lewis
Adams	Michael
Adams	Michael
Adams	Nicholias
Adams	not given
Adams	not given
Adams	Not given
Adams	Peter
Adams	Ricardus
Adams	Ricardus
Adams	Rice
Adams	Rice
Adams	Riceus
Adams	Riceus
Adams	Richard
Adams	Richard
Adams	Richardus
Adams	Robert
Adams	Robert
Adams	Robert
Adams	Robertus
Adams	Robertus
Adams	Robertus
Adams	Robertus
Adams	Robertus
Adams	Robertus
Adams	Robertus
Adams	Robertus
Adams	Robertus
Adams	Samuel
Adams	Samuel
Adams	Samuel
Adams	Samuel
Adams	Samuel
Adams	Samuel
Adams	Simon
Adams	Sylvester
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Thomas
Adams	Tristannus
Adams	unknown
Adams	W'mus
Adams	Walter
Adams	Walterus
Adams	Walterus
Adams	Walterus
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	William
Adams	Willimus
Adamson	Brianus
Adamson	Daniel
Adamson	Gulielmus
Adamson	James
Adamson	James
Adamson	Nicholas
Adamson	Nicholas
Adamson	Philip
Adamson	Philippus
Adamson	Richard
Adamson	Richard
Adamson	Richard
Adamson	Richard
Adamson	Richard
Adamson	Richardus
Adamson	Robertus
Adamson	Robertus
Adamson	Robertus
Adamson	Robertus
Adamson	Robertus
Adamson	Timotheus
Adamson	Walterus
Adamson	Walterus
Adamson	William
Adamson	William
Adamson	Williamus
Adamson	Williamus
Adamson	Williamus
Adamson	Williamus
Adamson	Willielmus
Adamsonne	Philip
Adcock	Willielmus
Adcock	Willielmus
Adcock	Willielmus
Adcock	Willielmus
Adcock	Willielmus
Adcock	Willielmus
Adcock	Willielmus
Adcocke	Willielmus
Adcoke	Richardus
Adcowte	Williamus
Add	Thomas
Add'ton	Robertus
Add'ton	Robertus
Addams	Gualterus
Addams	Gualterus
Addams	Johannes
Addams	Johannes
Addams	John
Addams	not given
Addams	Rb.
Addams	Richardus
Addams	Robert
Addams	Robert
Addams	Robert
Addams	Robert
Addams	Robertus
Addams	Robertus
Addams	Robertus
Addams	Robertus
Addams	Robertus
Addams	Shorland
Addams	Shorlandus
Addams	Thomas
Addams	Thomas
Addams	Thomas
Addams	Thomas
Addams	Thomas
Addams	Thomas
Addams	Unknown
Addams	unknown
Addams	Walterus
Addams	Walterus
Addams	Walterus
Addams	Walterus
Addams	Walterus
Addams	Wimus
Addamson	Richard
Addamson	Samuel
Adde	Thomas
Adde	Thomas
Addenbrooke	Edward
Addenbrooke	Samuel
Addenbrooke	Thomas
Adderley	Thomas
Adderley	Thomas
Adderley	Thomas
Adderley	Thomas
Adderley	Thomas
Adderley	Thomas
Adderly	Robtus
Adderly	Robtus
Adderton	Humfridus
Adderton	Thomas
Addeson	Christoferus
Addey	Willelmus
Addie	Christopher
Addie	Robert
Addington	blank
Addington	Charles
Addington	Charles
Addington	Harman
Addington	Harman
Addington	Richard
Addington	Richard
Addington	Richard
Addington	Richard
Addington	Richard
Addington	Richard
Addington	Richard
Addington	Richard
Addington	Richard
Addington	Robert
Addington	Robert
Addington	Willus
Addinson	Thomas
Addinson	Thomas
Addishead	Peter
Addishead	Peter
Addished	Peter
Addished	Peter
Addished	Peter
Addished	Peter
Addished	Peter
Addished	Petrus
Addison	
Addison	Anthonius
Addison	Anthony
Addison	Anthony
Addison	Anthony
Addison	Anthony
Addison	Anthony
Addison	Edwardus
Addison	Edwardus
Addison	Gulielmus
Addison	John
Addison	John
Addison	John
Addison	John
Addison	Lanc(eolot)
Addison	Lanc:
Addison	Lancelot
Addison	not given
Addison	Richardus
Addison	Richardus
Addison	Robert
Addison	Robert
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	Thomas
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	William
Addison	Willielmus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
Addison	Willimus
